Date/Time,Height,Height_2,SWD daily sum,TnTnTn day min,TTT day m,TxTxTx day max,RH day min,RH day m,RH day max,ff day min,ff day m,ff day max,Event,Latitude,Longitude,Elevation
2018-12-22,1.5,2,18.40659,-1.1,1.0,4.2,67.4,87.0,95.2,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-23,1.5,2,15.72216,1.7,2.5,3.8,72.3,80.1,84.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-24,1.5,2,14.03104,-0.1,1.7,4.0,67.6,85.1,94.6,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-25,1.5,2,15.01972,-0.2,0.6,1.8,70.7,77.4,83.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-26,1.5,2,16.10576,-0.2,0.8,3.6,56.7,72.7,82.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-27,1.5,2,19.77092,0.5,1.2,2.1,68.4,83.7,90.5,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-28,1.5,2,15.24393,-0.2,1.6,4.2,73.8,83.5,91.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-29,1.5,2,11.95511,1.1,2.7,5.0,69.0,81.3,93.6,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-30,1.5,2,12.36701,1.7,2.6,3.8,77.3,85.6,93.0,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2018-12-31,1.5,2,16.72444,-0.1,1.7,3.5,70.0,80.8,91.3,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-01,1.5,2,13.86972,-0.4,0.9,3.1,58.1,71.0,84.9,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-02,1.5,2,22.55634,0.1,1.3,3.1,59.1,69.9,81.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-03,1.5,2,27.1614,-0.1,1.0,3.3,58.1,69.5,80.5,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-04,1.5,2,17.69992,-0.6,1.2,4.2,68.5,78.6,89.8,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-05,1.5,2,10.2024,-1.0,0.6,2.6,76.4,87.9,95.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-06,1.5,2,15.97053,-1.7,-0.8,0.4,65.9,83.9,95.2,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-07,1.5,2,12.32571,-2.5,-1.5,0.1,54.8,65.1,74.3,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-08,1.5,2,19.99553,-0.9,1.0,2.9,60.8,77.6,91.2,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-09,1.5,2,17.01682,-0.7,0.8,2.9,53.7,75.1,90.2,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-10,1.5,2,5.50622,-0.9,0.1,1.0,63.0,80.7,91.6,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-11,1.5,2,2.26302,-0.8,-0.4,0.4,83.8,87.1,92.8,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-12,1.5,2,13.38924,-0.7,0.0,1.0,84.1,92.3,94.5,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-13,1.5,2,8.46899,-1.4,-0.9,0.2,73.4,88.8,95.3,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-14,1.5,2,14.74556,-1.1,0.4,1.7,66.7,78.2,90.5,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-15,1.5,2,16.40049,-0.6,0.4,1.6,61.3,72.0,85.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-16,1.5,2,24.04899,-1.5,0.0,2.5,56.4,70.2,87.8,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-17,1.5,2,19.54463,-1.1,0.4,3.1,58.9,70.3,93.0,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-18,1.5,2,6.3342,-2.1,-0.9,0.4,75.1,85.7,92.4,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-19,1.5,2,7.1598,-0.3,1.8,4.3,76.0,84.1,94.9,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-20,1.5,2,9.15559,-1.8,0.3,2.0,76.8,89.6,95.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-21,1.5,2,23.61367,1.2,2.4,4.0,62.6,75.7,89.0,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-22,1.5,2,8.84025,1.0,2.4,4.1,66.6,86.7,94.3,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-23,1.5,2,9.18642,-0.4,0.6,2.1,87.0,93.2,95.3,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-24,1.5,2,10.00812,-0.2,2.9,5.4,72.6,84.8,93.4,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-25,1.5,2,8.68515,-1.8,-0.3,3.0,70.3,81.6,92.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-26,1.5,2,24.14185,-2.2,0.6,3.8,61.0,76.8,92.8,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-27,1.5,2,12.80829,0.8,3.2,5.0,70.4,82.9,91.0,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-28,1.5,2,13.16168,1.4,3.2,5.6,69.2,85.2,93.3,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-29,1.5,2,5.79958,-1.4,0.8,3.9,80.4,92.2,95.4,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-30,1.5,2,7.97469,-1.9,-1.3,-0.6,76.4,90.2,95.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-01-31,1.5,2,11.50122,-1.9,0.5,2.8,59.1,77.5,92.2,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-01,1.5,2,22.43343,0.7,1.7,3.2,58.1,70.3,78.6,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-02,1.5,2,13.34183,0.7,2.6,5.3,62.7,78.5,89.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-03,1.5,2,16.66966,1.7,2.8,4.7,75.0,84.7,91.9,0.3,6.6,14.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-04,1.5,2,7.96503,1.1,3.0,5.5,72.4,85.3,92.6,1.7,9.7,21.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-05,1.5,2,18.76626,1.8,3.7,6.7,55.1,78.3,93.1,0.8,7.6,16.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-06,1.5,2,11.03969,2.5,4.0,5.4,63.1,78.3,87.5,0.2,4.2,15.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-07,1.5,2,8.47897,-3.6,-1.1,3.5,65.9,80.4,94.0,0.4,7.7,17.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-08,1.5,2,9.78073,-2.1,0.2,1.9,64.8,74.4,90.1,0.2,3.1,7.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-09,1.5,2,10.70573,-1.1,-0.1,2.1,66.7,80.2,92.6,0.0,3.6,7.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-10,1.5,2,7.28461,-1.7,-0.4,1.0,61.5,71.0,77.2,0.8,3.0,6.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-11,1.5,2,15.01936,-0.9,0.5,2.3,56.2,68.8,86.5,0.9,4.6,9.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-12,1.5,2,12.52589,0.9,2.0,2.9,69.0,83.7,91.6,1.9,6.4,11.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-13,1.5,2,11.98258,0.5,1.6,3.1,63.5,77.5,88.8,1.4,7.1,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-14,1.5,2,4.96486,-2.2,0.6,3.9,75.8,88.2,94.2,0.7,4.9,12.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-15,1.5,2,9.26592,-2.1,-1.0,0.7,75.6,83.7,93.8,0.3,3.8,11.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-16,1.5,2,7.67652,-1.0,0.5,1.4,66.6,76.8,87.6,0.8,6.2,9.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-17,1.5,2,9.75276,-1.6,-0.8,0.9,58.6,71.5,87.1,0.6,2.7,7.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-18,1.5,2,12.22366,-3.5,-2.2,-0.4,59.1,73.1,81.0,2.9,6.7,11.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-19,1.5,2,18.61928,-2.2,-0.9,1.1,53.0,65.0,77.8,1.8,4.1,8.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-20,1.5,2,9.4871,-2.5,-1.7,-0.8,56.6,67.5,73.4,0.2,3.9,7.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-21,1.5,2,15.20271,-2.8,-1.2,0.7,53.9,67.1,82.7,0.4,2.2,4.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-22,1.5,2,15.00892,-3.1,-1.7,-0.6,64.5,69.9,74.0,0.2,1.8,4.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-23,1.5,2,5.27514,-2.2,-1.3,0.0,69.3,80.8,90.6,0.5,3.8,8.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-24,1.5,2,8.92903,-1.4,-0.3,1.2,70.3,79.6,91.1,0.2,3.5,7.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-25,1.5,2,6.09755,-1.4,-0.9,-0.2,69.2,73.5,77.8,1.1,3.3,7.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-26,1.5,2,5.25447,-2.4,-1.0,0.2,72.5,80.2,91.0,0.6,3.0,6.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-27,1.5,2,15.64144,-6.0,-3.8,-0.5,51.9,71.1,92.3,0.7,9.4,18.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-02-28,1.5,2,18.19498,-4.7,-2.6,-0.4,51.9,56.6,64.0,1.1,3.2,7.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-01,1.5,2,12.74021,-2.5,-0.6,1.6,58.5,65.3,72.6,0.5,3.2,7.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-02,1.5,2,13.40616,-0.4,0.3,1.7,66.7,74.5,82.8,0.2,5.3,10.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-03,1.5,2,8.84672,-1.0,2.4,6.5,66.8,80.2,93.5,0.2,4.3,15.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-04,1.5,2,7.87693,2.5,3.5,5.7,72.0,84.9,94.6,0.6,7.0,14.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-05,1.5,2,8.76986,0.5,2.4,4.2,77.4,87.9,95.1,1.0,5.4,12.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-06,1.5,2,4.29867,-5.0,-2.8,0.5,78.6,87.8,95.1,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-07,1.5,2,8.22603,-6.2,-4.4,0.3,71.4,80.9,88.4,0.2,6.6,13.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-08,1.5,2,5.58881,-0.9,0.0,1.4,65.8,75.6,88.3,1.2,4.6,10.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-09,1.5,2,7.45253,-0.7,0.4,2.2,80.9,90.4,95.4,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-10,1.5,2,6.68417,0.8,2.1,4.2,74.1,82.3,90.5,0.3,3.5,9.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-11,1.5,2,3.68116,-6.2,-3.0,2.2,70.2,86.2,94.9,0.3,6.1,13.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-12,1.5,2,7.22631,-6.5,-3.9,-0.5,65.3,72.8,87.5,0.2,5.0,11.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-13,1.5,2,6.09553,-1.5,0.4,3.8,69.2,79.0,93.1,1.2,6.9,14.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-14,1.5,2,4.12449,1.6,3.3,5.1,74.9,84.3,93.6,0.5,7.0,17.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-15,1.5,2,5.71559,1.7,3.5,6.6,74.8,83.2,92.0,0.7,7.8,20.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-16,1.5,2,9.18341,1.4,2.6,4.9,65.8,82.3,92.4,0.7,8.4,19.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-17,1.5,2,10.6821,-0.1,1.8,4.0,63.3,77.5,92.3,0.8,8.5,24.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-18,1.5,2,12.27253,-1.6,0.3,2.5,65.0,73.1,92.4,0.3,2.9,6.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-19,1.5,2,7.33864,-3.2,0.3,5.1,60.8,78.6,93.3,0.2,3.4,10.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-20,1.5,2,2.59401,-3.9,0.6,3.0,66.4,85.5,94.4,0.2,3.6,9.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-21,1.5,2,7.69781,-3.7,-0.2,3.6,64.2,82.6,92.7,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-22,1.5,2,6.79241,-5.0,-1.1,1.1,69.8,80.5,92.0,0.3,6.2,14.0,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-23,1.5,2,10.01625,-2.9,-0.6,1.7,69.1,81.6,90.5,0.1,1.9,6.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-24,1.5,2,4.67415,-1.8,0.8,3.9,63.7,78.8,90.5,0.3,8.8,23.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-25,1.5,2,3.83738,1.2,2.1,4.1,74.5,86.3,94.2,0.3,4.8,16.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-26,1.5,2,4.32963,0.3,0.9,1.5,71.7,82.3,90.2,0.8,4.8,11.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-27,1.5,2,7.47499,0.9,2.5,4.2,55.3,80.6,89.9,0.3,5.7,13.3,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-28,1.5,2,5.58926,1.0,2.2,3.4,66.2,80.5,90.1,0.6,8.6,29.9,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-29,1.5,2,2.3872,-6.4,-0.8,3.7,69.0,83.3,94.0,0.4,6.0,18.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-30,1.5,2,6.1245,-6.1,-1.3,1.9,55.8,76.6,92.1,0.4,4.8,10.8,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-03-31,1.5,2,3.74317,-3.6,0.5,2.0,76.2,84.2,93.6,0.4,5.3,14.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-01,1.5,2,6.72903,-3.7,-1.4,0.2,62.8,76.9,88.9,0.0,4.7,11.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-02,1.5,2,3.12621,-1.3,-0.6,0.4,65.1,75.9,91.4,0.6,4.5,12.7,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-03,1.5,2,1.87545,-3.3,0.3,2.9,77.4,88.7,94.6,0.3,5.8,15.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-04,1.5,2,1.67552,-5.4,-4.6,-3.0,84.9,88.5,91.9,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-05,1.5,2,2.06932,-4.3,-3.1,-1.4,89.6,92.1,93.9,,,,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-06,1.5,2,1.08577,-5.0,-3.3,-1.6,91.4,92.9,94.1,5.9,15.2,22.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-07,1.5,2,3.79722,-4.9,-4.1,-2.5,85.9,90.1,91.7,0.3,8.2,20.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-08,1.5,2,5.99818,-2.4,-1.9,-1.4,63.4,81.8,90.2,0.8,3.3,10.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-09,1.5,2,3.51239,-2.2,0.6,2.2,64.4,80.5,89.5,0.5,4.8,12.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-10,1.5,2,4.49316,0.8,2.7,4.6,68.5,81.9,91.4,0.6,7.6,25.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-11,1.5,2,4.15969,1.4,3.2,5.0,70.4,80.2,92.6,1.4,13.4,38.1,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-12,1.5,2,2.6972,0.7,2.6,5.1,68.2,80.2,94.1,0.1,9.6,26.4,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-13,1.5,2,2.19801,0.9,2.2,3.2,76.3,85.6,93.8,1.3,13.9,33.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-14,1.5,2,2.85381,-1.3,0.3,1.5,55.9,77.9,90.3,1.8,11.4,26.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-15,1.5,2,5.7151,-1.5,-0.1,2.2,55.3,72.3,89.9,0.6,6.5,18.2,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-16,1.5,2,3.35859,-2.6,-1.0,0.4,56.4,71.9,91.6,0.1,2.7,7.6,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-17,1.5,2,1.40214,-7.1,-5.3,-1.3,76.5,85.0,92.1,3.3,7.8,13.5,Puchalski_AWS,-62.1641,-58.4701,55.0
2019-04-18,1.5,2,3.22646,-7.8,-6.4,-4.0,52.7,70.6,88.1,0.4,3.5,8.4,Puchalski_AWS,-62.1641,-58.4701,55.0
